,﻿Outcomes of applications for entry clearance visas - dataset,undefined
Nationality,Year,undefined
Afghanistan,2005,78.2029598308668
Afghanistan,2006,77.15621016853137
Afghanistan,2007,64.43938767066612
Afghanistan,2008,61.676478833753855
Afghanistan,2009,64.87919858573954
Afghanistan,2010,59.311133342861226
Afghanistan,2011,73.74301675977654
Afghanistan,2012,60.41703796114775
Afghanistan,2013,56.205673758865245
Afghanistan,2014,54.96372323482569
Afghanistan,2015,52.4666172106825
Afghanistan,2016,55.558050752301824
Afghanistan,2017,57.96812749003985
Afghanistan,2018,58.057259713701434
Afghanistan,2019,60.93567251461989
Afghanistan,2020,60.58951965065502
Afghanistan,2021,12.077870480731029
Afghanistan,2022,40.51418439716312
Albania,2005,2.5019962736225714
Albania,2006,2.2209402942024803
Albania,2007,2.8017883755588677
Albania,2008,1.5055852355512385
Albania,2009,4.5507134593135365
Albania,2010,4.445403539059129
Albania,2011,2.4717514124293785
Albania,2012,2.1739130434782608
Albania,2013,60.514372163388806
Albania,2014,3.9819376026272577
Albania,2015,3
Albania,2016,56.470588235294116
Albania,2017,38.144329896907216
Albania,2018,49.72677595628415
Albania,2019,62.56983240223464
Albania,2020,5.748218527315915
Albania,2021,47.98927613941019
Albania,2022,81.19658119658119
Algeria,2005,4.545454545454546
Algeria,2006,5.708582834331337
Algeria,2007,8.210116731517509
Algeria,2008,34.78260869565217
Algeria,2009,43.768115942028984
Algeria,2010,7.077724706904038
Algeria,2011,2.690815006468305
Algeria,2012,44.44444444444444
Algeria,2013,49.130434782608695
Algeria,2014,43.03178484107579
Algeria,2015,50.76252723311547
Algeria,2016,64.49814126394052
Algeria,2017,55.0561797752809
Algeria,2018,49.898989898989896
Algeria,2019,43.27666151468315
Algeria,2020,49.8350672418168
Algeria,2021,78.61842105263158
Algeria,2022,86.61087866108787
Angola,2005,88.65932047750229
Angola,2006,83.48996155489107
Angola,2007,66.46963997850618
Angola,2008,78.86530965786055
Angola,2009,76.5052180893765
Angola,2010,75.38097740409879
Angola,2011,78.30456068023706
Angola,2012,78.79310344827586
Angola,2013,78.13943721125578
Angola,2014,82.27821300021174
Angola,2015,77.08639899096069
Angola,2016,65.50503675469643
Angola,2017,71.88885604493053
Angola,2018,74.59749552772809
Angola,2019,76.09727164887308
Angola,2020,63.654223968565816
Angola,2021,66.46586345381526
Angola,2022,63.77952755905512
Antigua and Barbuda,2005,undefined
Antigua and Barbuda,2006,undefined
Antigua and Barbuda,2007,76.47058823529412
Antigua and Barbuda,2008,undefined
Antigua and Barbuda,2009,undefined
Antigua and Barbuda,2010,undefined
Antigua and Barbuda,2011,78.78787878787878
Antigua and Barbuda,2012,undefined
Antigua and Barbuda,2013,undefined
Antigua and Barbuda,2014,67.64705882352942
Antigua and Barbuda,2015,undefined
Antigua and Barbuda,2016,undefined
Antigua and Barbuda,2017,undefined
Antigua and Barbuda,2018,72
Antigua and Barbuda,2019,85.45454545454545
Antigua and Barbuda,2020,undefined
Antigua and Barbuda,2021,undefined
Antigua and Barbuda,2022,undefined
Argentina,2005,97.62443438914026
Argentina,2006,97.23404255319149
Argentina,2007,98.36065573770492
Argentina,2008,93.51620947630923
Argentina,2009,86.19909502262443
Argentina,2010,90.8908908908909
Argentina,2011,92.98780487804879
Argentina,2012,94.28274428274428
Argentina,2013,92.8849902534113
Argentina,2014,94.28251121076234
Argentina,2015,95.09966777408638
Argentina,2016,95.16587677725119
Argentina,2017,89.9876390605686
Argentina,2018,92.55861365953109
Argentina,2019,95.23809523809523
Argentina,2020,95.76271186440678
Argentina,2021,95.76059850374065
Argentina,2022,98.3433734939759
Armenia,2005,93.24324324324324
Armenia,2006,91.95524773574853
Armenia,2007,91.40811455847255
Armenia,2008,89.31116389548693
Armenia,2009,86.93586698337292
Armenia,2010,88.00332088003321
Armenia,2011,90.05736137667304
Armenia,2012,90.91251885369532
Armenia,2013,91.3447782546495
Armenia,2014,90.90567455843667
Armenia,2015,94.4164265129683
Armenia,2016,92.06225680933852
Armenia,2017,91.43114852675886
Armenia,2018,89.03908316191595
Armenia,2019,89.97134670487105
Armenia,2020,91.51329243353783
Armenia,2021,77.39204064352244
Armenia,2022,81.73455978975032
Australia,2005,57.65895953757225
Australia,2006,85.12988341174065
Australia,2007,71.12323783537971
Australia,2008,6.332842415316642
Australia,2009,48.06417112299465
Australia,2010,53.38020551649541
Australia,2011,61.9352771547581
Australia,2012,70.84901714763697
Australia,2013,73.78836833602584
Australia,2014,75.96656217345873
Australia,2015,76.89554181581516
Australia,2016,78.69565217391305
Australia,2017,75.95846645367412
Australia,2018,74.43056576047024
Australia,2019,77.22816399286988
Australia,2020,93.46357935359383
Australia,2021,94.63224368499257
Australia,2022,95.96638655462185
Azerbaijan,2005,94.78182636077372
Azerbaijan,2006,23.798076923076923
Azerbaijan,2007,76.73956262425448
Azerbaijan,2008,19.88555078683834
Azerbaijan,2009,12.430632630410656
Azerbaijan,2010,12.372448979591837
Azerbaijan,2011,14.237855946398659
Azerbaijan,2012,20.85661080074488
Azerbaijan,2013,17.94453507340946
Azerbaijan,2014,20.33730158730159
Azerbaijan,2015,16.775599128540307
Azerbaijan,2016,19.665271966527197
Azerbaijan,2017,13.756097560975611
Azerbaijan,2018,5.069708491761723
Azerbaijan,2019,5.570291777188329
Azerbaijan,2020,82.27109515260324
Azerbaijan,2021,88.54018069424632
Azerbaijan,2022,87.71626297577855
"Bahamas,2005,undefined
"Bahamas,2006,undefined
"Bahamas,2007,undefined
"Bahamas,2008,undefined
"Bahamas,2009,undefined
"Bahamas,2010,undefined
"Bahamas,2011,undefined
"Bahamas,2012,undefined
"Bahamas,2013,undefined
"Bahamas,2014,undefined
"Bahamas,2015,undefined
"Bahamas,2016,undefined
"Bahamas,2017,undefined
"Bahamas,2018,undefined
"Bahamas,2019,undefined
"Bahamas,2020,undefined
"Bahamas,2021,undefined
"Bahamas,2022,undefined
Bahrain,2005,95.25745257452574
Bahrain,2006,93.52905931695626
Bahrain,2007,90.48723897911833
Bahrain,2008,60.99290780141844
Bahrain,2009,41.42394822006473
Bahrain,2010,38.263665594855304
Bahrain,2011,39.453125
Bahrain,2012,49.79919678714859
Bahrain,2013,39.130434782608695
Bahrain,2014,38.907849829351534
Bahrain,2015,32.577903682719544
Bahrain,2016,39.335180055401665
Bahrain,2017,41.007194244604314
Bahrain,2018,33.881578947368425
Bahrain,2019,34.62897526501767
Bahrain,2020,92.89458357600466
Bahrain,2021,44.24778761061947
Bahrain,2022,undefined
